regiao;estado;idade;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
N;AC;55-59;18589;20718;21553;22411;23282;24149;25017;25869;26691;27537
N;AC;60-64;13340;15415;16061;16795;17591;18408;19213;20024;20856;21702
N;AC;65-69;10025;11769;12213;12619;13023;13481;14017;14634;15337;16090
N;AC;70-74;7033;8188;8548;8966;9421;9870;10305;10719;11097;11481
N;AC;75-79;4666;5580;5727;5899;6097;6337;6619;6944;7318;7719
N;AC;80-84;2917;3621;3693;3768;3855;3955;4070;4203;4351;4526
N;AC;85-89;1308;1814;1931;2019;2089;2152;2216;2276;2343;2415
N;AC;90;770;1142;1132;1163;1216;1276;1334;1396;1463;1531
N;AM;0-4;418820;401044;400499;401135;402072;404171;408138;409533;408846;408742
N;AM;5-9;414700;389220;386900;387963;391512;397358;399759;399254;399915;400870
N;AM;10-14;406179;405489;407597;404782;399140;392271;388591;386290;387365;390922
N;AM;15-19;376600;369404;377108;386130;395071;401776;404985;407089;404293;398681
N;AM;20-24;344025;343925;348091;352553;357532;363326;370005;377636;386576;395428
N;AM;25-29;331524;327491;331892;335191;337905;340818;344440;348562;352971;357895
N;AM;30-34;279509;289128;298023;306288;313757;320233;325650;330031;333328;336043
N;AM;35-39;229142;235776;245216;255400;265913;276121;285605;294427;302629;310054
N;AM;40-44;185722;194471;201439;208460;215747;223631;232265;241599;251669;262062
N;AM;45-49;157705;159321;165249;171355;177647;184138;190848;197724;204653;211852
N;AM;50-54;121564;127537;132887;138272;143720;149262;154923;160728;166712;172876
N;AM;55-59;90258;97462;102107;106860;111716;116683;121774;126943;132154;137432
N;AM;60-64;61718;70426;73922;77833;82042;86373;90717;95132;99654;104277
N;AM;65-69;44694;52375;54258;56165;58235;60648;63507;66756;70384;74284
N;AM;70-74;32165;37032;38385;39892;41495;43144;44805;46507;48243;50125
N;AM;75-79;20746;24999;25771;26570;27428;28372;29423;30585;31866;33231
N;AM;80-84;11554;14989;15452;15970;16534;17116;17716;18336;18985;19681
N;AM;85-89;5322;7926;8004;8169;8394;8663;8957;9285;9655;10053
N;AM;90;2509;5133;5240;5338;5433;5532;5632;5754;5914;6103
N;RR;0-4;53903;50711;51445;51852;52087;52447;52931;53503;54616;56192
N;RR;5-9;55427;50303;49830;50119;50663;50893;51490;52265;52953;53732
N;RR;10-14;51989;52543;52840;52446;51865;51676;51195;50739;51160;52010
N;RR;15-19;47956;47558;48825;50264;51686;52818;53511;53840;53691;53545
N;RR;20-24;43832;44147;44926;45829;46845;47943;49159;50625;53361;56903
N;RR;25-29;41075;43713;44472;44892;45138;45469;46164;47303;50407;55310
N;RR;30-34;34083;37446;39163;40888;42517;43895;45032;46088;48203;51815
N;RR;35-39;29160;30110;31497;33049;34718;36430;38186;40091;42992;46987
N;RR;40-44;25155;25614;26410;27226;28112;29135;30381;31902;34266;37579
N;RR;45-49;20947;21781;22516;23226;23922;24637;25421;26328;27778;29910
N;RR;50-54;16172;17124;17943;18787;19635;20449;21226;22008;23034;24412
N;RR;55-59;11764;12801;13476;14176;14900;15656;16441;17277;18317;19582
N;RR;60-64;7749;9182;9741;10298;10867;11452;12078;12744;13531;14473
N;RR;65-69;4848;6082;6461;6903;7387;7895;8410;8939;9520;10191
N;RR;70-74;3268;4210;4372;4533;4714;4938;5226;5574;6006;6506
N;RR;75-79;1890;2606;2713;2852;3004;3157;3301;3447;3604;3796
N;RR;80-84;1097;1604;1616;1633;1666;1716;1786;1872;1988;2122
N;RR;85-89;468;820;859;883;898;910;924;941;961;992
N;RR;90;186;465;438;434;442;454;466;481;497;511
N;PA;0-4;831347;797433;782470;766883;750588;739204;734749;727703;722199;722380
N;PA;5-9;839583;823378;819406;816291;812055;804764;793031;778195;762734;746554
N;PA;10-14;816504;847110;846057;840094;832444;824901;817535;813660;810638;806502
N;PA;15-19;777316;797478;805092;814792;824836;832533;836239;835330;829542;822083
N;PA;20-24;736319;758804;762283;765695;769525;774427;780667;788440;798263;808431
N;PA;25-29;704679;716721;725713;731905;736097;739566;743184;746829;750413;754403
N;PA;30-34;587368;625351;643486;661113;677554;691876;703546;712595;718882;723191
N;PA;35-39;496514;521264;538418;556811;575962;595111;613695;631730;649269;665645
N;PA;40-44;414305;440515;454441;467652;480791;494904;510589;527590;545815;564792
N;PA;45-49;346697;358628;371222;385223;400078;414890;429138;442876;455929;468914
N;PA;50-54;284225;298059;307210;315994;324906;334688;345775;358107;371798;386325
N;PA;55-59;219570;236077;245819;255567;265210;274624;283769;292654;301199;309874
N;PA;60-64;157802;176721;184030;192376;201451;210777;220050;229329;238622;247827
N;PA;65-69;119084;136143;140478;144550;148755;153651;159555;166375;174151;182595
N;PA;70-74;84047;96588;100225;104219;108412;112567;116592;120499;124193;128025
N;PA;75-79;54140;63546;65740;68067;70547;73213;76069;79148;82531;86076
N;PA;80-84;30776;37492;38707;40014;41412;42911;44509;46216;48033;49975
N;PA;85-89;13983;18313;19153;19988;20815;21636;22443;23280;24184;25152
N;PA;90;7397;13332;12993;12900;12981;13175;13440;13790;14239;14753
N;AP;0-4;83669;79189;79467;79276;79232;79398;79722;80137;80866;81129
N;AP;5-9;85382;81886;80762;79904;79228;79369;80104;80368;80169;80117
N;AP;10-14;77559;80177;81759;82711;83417;83586;82919;81788;80919;80229
N;AP;15-19;70198;74149;75773;77451;79097;80561;81750;83308;84237;84920
N;AP;20-24;64899;69366;70909;72395;73858;75349;76889;78468;80095;81694
N;AP;25-29;61588;64565;66331;67905;69356;70791;72281;73774;75211;76625
N;AP;30-34;52130;55953;58092;60319;62549;64658;66572;68299;69836;71249
N;AP;35-39;45020;47312;49264;51163;53048;54988;57021;59127;61321;63520
N;AP;40-44;35486;37721;39627;41607;43628;45637;47604;49532;51407;53269
N;AP;45-49;28203;29306;30795;32396;34092;35859;37675;39551;41504;43496
N;AP;50-54;21410;23124;24257;25359;26479;27691;29031;30491;32060;33724
N;AP;55-59;15265;16831;17997;19180;20360;21513;22643;23744;24815;25901
N;AP;60-64;10074;11322;12039;12937;13968;15061;16156;17271;18402;19534
N;AP;65-69;7370;8936;9208;9412;9628;9960;10470;11145;11986;12943
N;AP;70-74;4920;6050;6392;6790;7201;7570;7872;8120;8314;8521
N;AP;75-79;3141;3977;4171;4358;4553;4778;5036;5331;5668;6022
N;AP;80-84;1701;2253;2398;2552;2712;2866;3025;3180;3331;3488
N;AP;85-89;796;1078;1144;1221;1308;1403;1497;1596;1705;1816
N;AP;90;549;1066;1068;1079;1095;1118;1149;1189;1238;1297
N;TO;0-4;142948;131747;129395;127957;126607;125667;125808;124837;124055;124911
N;TO;5-9;148145;136769;136807;136184;134717;133441;131497;129164;127741;126403
N;TO;10-14;142493;146144;144720;142623;140704;138734;137310;137343;136717;135251
N;TO;15-19;139026;141135;142461;143892;145156;145848;145737;144332;142251;140351
N;TO;20-24;136712;133584;134522;135580;136751;138007;139314;140662;142122;143409
N;TO;25-29;131558;126807;128093;129150;130057;130923;131815;132785;133868;135066
N;TO;30-34;111684;115959;118910;121279;123168;124787;126270;127564;128630;129550
N;TO;35-39;93836;96636;99979;103959;108244;112289;115755;118684;121039;122917
N;TO;40-44;82690;86077;88054;89706;91321;93358;96068;99375;103313;107549
N;TO;45-49;68696;72221;74743;77381;80022;82490;84707;86673;88317;89929
N;TO;50-54;55206;58920;60993;63180;65464;67823;70231;72718;75318;77922
N;TO;55-59;43836;47900;49585;51255;52950;54738;56659;58684;60825;63057
N;TO;60-64;33427;37392;38880;40446;42067;43708;45339;46974;48593;50239
N;TO;65-69;25172;28673;29643;30734;31930;33204;34547;35958;37439;38975
N;TO;70-74;18805;22170;22728;23234;23755;24378;25158;26063;27075;28178
N;TO;75-79;12174;14778;15431;16141;16856;17510;18073;18577;19046;19524
N;TO;80-84;7126;8918;9268;9628;10017;10452;10935;11460;12033;12611
N;TO;85-89;3345;4349;4551;4756;4967;5191;5426;5678;5934;6218
N;TO;90;1455;2810;2715;2694;2721;2770;2833;2917;3034;3169
NE;MA;0-4;753035;676810;657305;637117;615848;603329;597566;589382;586058;588944
NE;MA;5-9;747330;696858;700966;706892;700896;685541;665960;646718;626801;605783
NE;MA;10-14;689356;734880;724435;706042;695649;689135;684843;689134;695238;689448
NE;MA;15-19;658511;691523;694700;701164;708674;713625;713869;703783;685785;675780
NE;MA;20-24;655626;665689;661222;655729;650548;647756;648513;652337;659423;667534
NE;MA;25-29;619802;603261;610230;615201;617988;618381;616321;612698;608053;603716
NE;MA;30-34;484287;507358;523010;537487;550503;561786;571148;578521;583935;587200
NE;MA;35-39;383439;408851;421740;437156;454223;471522;488079;503771;518311;531431
NE;MA;40-44;334225;360370;366356;371493;376896;384250;394542;407386;422710;439652
NE;MA;45-49;290380;309468;316861;324562;332273;339534;346160;352183;357389;362873
NE;MA;50-54;240481;260467;266525;273049;279940;287022;294177;301495;309117;316754
NE;MA;55-59;194593;219023;223794;228309;232811;237678;243143;249103;255508;262263
NE;MA;60-64;148884;174685;179486;184734;190177;195460;200374;205024;209453;213872
NE;MA;65-69;117900;138963;141393;144120;147230;150824;154940;159503;164478;169641
NE;MA;70-74;90039;107817;109738;111369;112913;114624;116667;118996;121591;124524
NE;MA;75-79;59184;72184;74698;77328;79913;82249;84255;86010;87550;89031
NE;MA;80-84;34338;42270;43630;45163;46835;48638;50544;52550;54660;56753
NE;MA;85-89;19245;23637;23503;23803;24393;25162;26036;27011;28107;29305
NE;MA;90;12372;16850;17621;18112;18469;18786;19107;19494;19981;20551
NE;PI;0-4;296465;263862;256807;251410;245917;242341;241157;238913;237147;237950
NE;PI;5-9;321520;294406;286347;278975;273624;267440;259182;252216;246907;241507
NE;PI;10-14;293721;314225;314704;311727;304934;297480;291921;283924;276611;271304
NE;PI;15-19;291945;306069;305510;306339;307784;308585;307954;308521;305647;298973
NE;PI;20-24;311161;305642;301937;297317;292559;288934;287179;286905;288006;289713
NE;PI;25-29;302401;279200;280195;281424;282328;281994;279904;276626;272445;268125
NE;PI;30-34;245924;250528;255062;257995;259731;261005;262238;263461;264911;266051
NE;PI;35-39;196884;209452;214669;221349;228768;235760;241599;246178;249185;251014
NE;PI;40-44;181361;192405;194229;195499;196828;199141;202974;208177;214815;222177
NE;PI;45-49;162163;171751;175241;178521;181522;184151;186393;188236;189540;190907
NE;PI;50-54;135369;145650;149482;153555;157712;161708;165398;168833;172067;175035
NE;PI;55-59;111274;122962;125821;128669;131599;134759;138226;141936;145884;149909
NE;PI;60-64;87855;100535;103277;105976;108650;111334;114055;116800;119531;122339
NE;PI;65-69;67727;78285;80129;82463;85122;87843;90461;93039;95588;98119
NE;PI;70-74;52099;63314;64143;64553;64858;65508;66747;68440;70557;72959
NE;PI;75-79;33032;42377;43477;45045;46774;48255;49308;50047;50471;50826
NE;PI;80-84;21018;28603;28337;28102;28027;28263;28854;29745;30963;32287
NE;PI;85-89;9844;14960;15626;15905;15974;15942;15877;15828;15797;15867
NE;PI;90;4155;8417;7887;7811;7935;8113;8264;8403;8554;8692
NE;CE;0-4;766911;683955;672445;662736;653336;646686;646932;648079;649217;654117
NE;CE;5-9;831950;731602;717272;705178;696488;689901;679900;668505;658901;649600
NE;CE;10-14;838145;858837;838747;812357;781967;751766;729256;714991;702959;694324
NE;CE;15-19;834127;858363;859188;861902;863741;860294;849093;829224;803090;772985
NE;CE;20-24;823489;834034;836142;835535;833399;831756;831684;832912;836017;838245
NE;CE;25-29;768852;753001;765616;778048;789357;798131;803507;806070;805944;804296
NE;CE;30-34;646566;666895;681292;694782;707631;720395;733327;746110;758722;770228
NE;CE;35-39;564632;584272;594812;608175;623461;639115;654129;668540;682056;694946
NE;CE;40-44;521800;548510;553499;556916;560104;565024;572883;583432;596758;611973
NE;CE;45-49;455161;485761;499720;511222;520504;528113;534512;539599;543146;546478
NE;CE;50-54;352319;379309;395593;414634;434839;453781;469954;483695;495079;504322
NE;CE;55-59;296292;317375;324257;331527;339933;350542;363864;379692;398168;417762
NE;CE;60-64;242817;271565;278121;283458;288182;293242;299273;305989;313073;321239
NE;CE;65-69;184373;207874;214312;222967;232705;241794;249259;255523;260691;265311
NE;CE;70-74;149870;173206;176096;176992;177261;178879;182909;188889;196822;205706
NE;CE;75-79;96692;113546;117980;124462;131656;137745;141873;144458;145451;145979
NE;CE;80-84;69967;84020;82536;81013;80134;80674;82887;86528;91659;97272
NE;CE;85-89;34802;46402;50015;51596;51964;51677;51122;50500;49858;49628
NE;CE;90;14390;25239;23948;24545;25945;27516;28903;30098;31153;32015
NE;RN;0-4;283000;257447;253075;250871;248087;245281;244856;243487;241206;240597
NE;RN;5-9;301987;271026;268575;265682;263088;261328;257170;252822;250635;247866
NE;RN;10-14;294275;297645;293729;287831;281573;275585;271863;269405;266508;263910
NE;RN;15-19;301399;301247;299945;299954;300456;300053;297914;294007;288126;281887
NE;RN;20-24;312879;313696;312524;309425;305304;301610;299216;297961;298005;298542
NE;RN;25-29;299331;291968;297518;302631;306842;309482;310193;309094;306084;302056
NE;RN;30-34;252710;256474;263460;270465;277324;283866;289919;295461;300576;304789
NE;RN;35-39;223270;226686;230487;235591;241725;248377;255189;262133;269095;275919
NE;RN;40-44;212054;217993;219717;220534;221093;222351;224912;228699;233770;239860
NE;RN;45-49;186127;193564;199918;205207;209460;212787;215328;217070;217917;218515
NE;RN;50-54;139087;148307;156376;165173;174151;182530;189809;196051;201266;205473
NE;RN;55-59;110994;116423;119802;124344;129961;136447;143617;151455;160007;168732
NE;RN;60-64;95822;105038;106955;107613;107757;108547;110681;113982;118372;123787
NE;RN;65-69;70412;77122;80604;85241;90291;94607;97582;99434;100137;100373
NE;RN;70-74;55869;63081;64589;65290;65776;66928;69200;72424;76680;81298
NE;RN;75-79;36579;40963;42734;45392;48408;51062;52992;54333;55017;55544
NE;RN;80-84;28013;31675;30928;30190;29736;29884;30749;32235;34376;36769
NE;RN;85-89;15130;18609;19891;20372;20380;20149;19831;19497;19166;19017
NE;RN;90;7321;10975;10588;10914;11540;12210;12793;13293;13726;14076
NE;PB;0-4;341344;303657;295247;285576;276344;272544;273406;274551;279039;285497
NE;PB;5-9;351954;331357;326247;320194;314849;309582;302377;294034;284421;275237
NE;PB;10-14;340632;353484;351124;347345;342146;336416;331663;326563;320520;315189
NE;PB;15-19;348437;357823;356384;355034;353597;351788;349438;347162;343479;338372
NE;PB;20-24;360843;351260;349442;347641;345922;344382;343071;341899;340811;339636
NE;PB;25-29;354727;332027;333764;334808;335141;334734;333592;332098;330610;329206
NE;PB;30-34;298492;301837;307429;312099;315912;319053;321615;323526;324757;325278
NE;PB;35-39;252813;263842;269112;275710;283070;290259;296659;302288;307002;310876
NE;PB;40-44;235046;247119;249904;251792;253475;255997;259990;265262;271845;279175
NE;PB;45-49;205165;217342;223584;229194;234120;238333;241882;244713;246669;248422
NE;PB;50-54;162662;174559;180976;188390;196285;203894;210721;216889;222454;227364
NE;PB;55-59;138607;148897;151394;154277;157758;162106;167448;173710;180928;188610
NE;PB;60-64;118163;131551;133970;135628;136900;138371;140413;142909;145763;149179
NE;PB;65-69;92468;102733;105396;109180;113498;117442;120509;122884;124574;125922
NE;PB;70-74;75347;86589;87868;88043;87819;88228;89814;92360;95884;99869
NE;PB;75-79;47866;55763;58017;61377;65111;68244;70311;71527;71869;71904
NE;PB;80-84;34636;41412;40314;39295;38695;38898;40020;41915;44599;47537
NE;PB;85-89;18150;24263;25429;25723;25528;25103;24616;24159;23742;23583
NE;PB;90;8246;15281;14212;14067;14324;14685;14992;15244;15471;15640
NE;PE;0-4;799967;739400;728511;723438;717332;711441;711996;707090;697893;694838
NE;PE;5-9;850568;785823;772882;762464;753334;744903;733707;722988;718060;712099
NE;PE;10-14;828381;846908;841653;828166;812259;796733;782940;770095;759764;750711
NE;PE;15-19;815548;824679;825943;830928;837168;840710;839146;834110;820863;805212
NE;PE;20-24;824743;828717;823270;815848;808119;802719;801138;802912;808369;815056
NE;PE;25-29;822092;790259;794621;798244;800548;800616;797998;793284;786592;779567
NE;PE;30-34;721746;726818;737895;747311;755219;761994;767816;772679;776803;779606
NE;PE;35-39;632097;643852;656071;669906;684549;698687;711464;722846;732577;740811
NE;PE;40-44;562202;584927;594445;602741;610714;619726;630587;643026;657050;671863
NE;PE;45-49;491878;509014;522300;535265;547707;559341;570063;579825;588388;596624
NE;PE;50-54;398676;422337;435607;449487;463678;477781;491520;504904;517984;530557
NE;PE;55-59;326737;347420;356445;366694;378012;390104;402752;415988;429818;443956
NE;PE;60-64;264116;292540;299507;305351;310838;317143;324964;334031;344232;355434
NE;PE;65-69;198827;222681;229491;238216;247899;257116;265086;272091;278102;283798
NE;PE;70-74;155527;176621;179963;181990;183760;186761;191771;198425;206731;215866
NE;PE;75-79;99887;114012;118282;124220;130780;136589;141005;144390;146749;148915
NE;PE;80-84;66046;78528;77764;77153;77190;78439;81062;84853;89839;95261
NE;PE;85-89;32291;41480;44262;45623;46186;46359;46419;46520;46701;47273
NE;PE;90;15159;24857;23317;23389;24212;25280;26310;27311;28324;29288
NE;AL;0-4;329796;292449;285962;280637;274805;269849;266605;262295;258215;255804
NE;AL;5-9;345648;320086;313055;305173;298706;292963;286257;279910;274724;269021
NE;AL;10-14;334533;342792;340628;336207;329721;321598;313824;306915;299146;292794
NE;AL;15-19;311506;317276;320743;325224;329709;332668;333171;331169;326933;320644
NE;AL;20-24;298570;294028;293054;292785;293367;295023;297809;301551;306303;311057
NE;AL;25-29;294689;275727;275805;275243;274256;273157;272144;271546;271637;272561
NE;AL;30-34;251376;249846;253816;256882;259097;260618;261553;261879;261573;260852
NE;AL;35-39;210499;214814;219149;224544;230497;236174;241041;245116;248302;250650
NE;AL;40-44;186654;195731;198599;200456;201942;204061;207419;211817;217253;223240
NE;AL;45-49;158509;163855;168906;174307;179674;184421;188233;191172;193128;194724
NE;AL;50-54;129165;135488;139212;143173;147385;151876;156628;161644;167005;172337
NE;AL;55-59;106363;113074;115912;118677;121497;124550;127944;131625;135535;139692
NE;AL;60-64;81520;90226;93113;96058;99018;101932;104780;107569;110298;113078
NE;AL;65-69;61363;68492;70713;73111;75655;78294;81002;83775;86611;89469
NE;AL;70-74;44766;50064;51599;53120;54690;56405;58304;60372;62601;64960
NE;AL;75-79;29600;32992;34096;35392;36803;38222;39601;40972;42341;43764
NE;AL;80-84;17646;20641;20943;21305;21770;22389;23173;24103;25173;26331
NE;AL;85-89;8619;10270;10850;11274;11608;11894;12166;12454;12789;13189
NE;AL;90;4969;7869;7451;7309;7327;7430;7568;7745;7965;8212
NE;SE;0-4;194910;179065;176626;174782;172796;171333;171360;170354;169375;169979
NE;SE;5-9;213066;186408;183669;182559;181557;180691;178832;176413;174585;172611
NE;SE;10-14;206322;210938;208435;202881;196834;191202;186913;184172;183054;182051
NE;SE;15-19;201605;204731;206131;208452;210836;211939;210964;208467;202935;196910
NE;SE;20-24;201947;203434;203455;202903;202199;201996;202656;204080;206414;208810
NE;SE;25-29;197811;192020;194423;196514;198209;199382;199975;200047;199556;198918
NE;SE;30-34;170079;172642;176698;180460;183896;186998;189752;192168;194277;195987
NE;SE;35-39;146641;150538;153835;157807;162222;166684;170936;174962;178698;182119
NE;SE;40-44;131501;137747;140378;142325;143983;145956;148608;151884;155821;160192
NE;SE;45-49;110313;115515;119849;124211;128407;132165;135344;137952;139894;141557
NE;SE;50-54;86349;92020;95676;99650;103846;108121;112366;116596;120862;124970
NE;SE;55-59;69242;74810;77259;79746;82368;85255;88487;92029;95881;99948
NE;SE;60-64;53746;59757;61889;63994;66103;68278;70550;72906;75293;77813
NE;SE;65-69;39844;44539;46337;48337;50456;52567;54606;56606;58594;60595
NE;SE;70-74;28880;33087;34034;34976;35995;37193;38627;40250;42053;43958
NE;SE;75-79;19531;22496;23146;23947;24829;25709;26550;27382;28213;29111
NE;SE;80-84;12503;15054;15185;15334;15544;15855;16286;16824;17475;18187
NE;SE;85-89;6192;7929;8268;8475;8617;8744;8870;9012;9169;9363
NE;SE;90;3025;5567;5147;4976;4935;4947;4975;5028;5117;5229
NE;BA;0-4;1282462;1133644;1112087;1094480;1073869;1054118;1043168;1034135;1027006;1027843
NE;BA;5-9;1354986;1240699;1215926;1192576;1168575;1145479;1121187;1099919;1082580;1062241
NE;BA;10-14;1382779;1357988;1338668;1311121;1283506;1255915;1229773;1205224;1182092;1158306
NE;BA;15-19;1362789;1345539;1343091;1342988;1342760;1338738;1328753;1309957;1282991;1255975
NE;BA;20-24;1391759;1322304;1304650;1292033;1283796;1278541;1275182;1273827;1274790;1275636
NE;BA;25-29;1460757;1326865;1321216;1306170;1285026;1262982;1243347;1227105;1215830;1208879
NE;BA;30-34;1216185;1186928;1215159;1240014;1259744;1272113;1275927;1271149;1257080;1236983
NE;BA;35-39;1011970;995861;1021310;1053243;1088993;1124196;1155873;1184217;1209244;1229213
NE;BA;40-44;906485;916044;927812;935285;941917;953081;971943;997368;1029168;1064730
NE;BA;45-49;789221;791698;811666;833285;854959;874157;889565;901458;909164;916062
NE;BA;50-54;658862;672865;691847;709418;726299;743713;762335;782099;803480;824918
NE;BA;55-59;519129;540966;559029;579169;600446;621371;641055;659618;676851;693448
NE;BA;60-64;410980;442737;454823;466319;478064;491336;506826;524254;543642;564104
NE;BA;65-69;316207;344932;355542;367449;380090;392594;404527;416048;427066;438339
NE;BA;70-74;242664;266611;273765;280122;286379;293549;302165;311963;322914;334520
NE;BA;75-79;164318;181291;187248;194707;202871;210673;217604;223924;229639;235317
NE;BA;80-84;106950;122714;123685;124751;126364;129022;132889;137828;143877;150434
NE;BA;85-89;54049;65643;69934;72721;74578;75906;76989;78044;79183;80686
NE;BA;90;33258;47242;45536;45680;46797;48323;49910;51547;53271;54983
SE;MG;0-4;1506462;1338553;1319112;1311625;1307407;1310258;1321702;1324170;1323807;1330410
SE;MG;5-9;1637498;1497792;1459242;1425661;1395349;1367128;1340004;1320610;1313149;1308950
SE;MG;10-14;1689368;1711110;1681956;1637753;1588882;1541553;1500134;1461618;1428060;1397768
SE;MG;15-19;1724117;1742648;1739222;1738357;1736183;1726654;1706265;1677308;1633340;1584713
SE;MG;20-24;1775040;1757058;1751583;1744474;1736814;1730230;1725473;1722431;1721920;1720105
SE;MG;25-29;1820525;1727867;1734500;1737693;1737967;1736095;1732655;1727714;1721141;1713995
SE;MG;30-34;1621377;1617371;1644587;1666563;1683657;1697024;1707390;1714439;1718053;1718763
SE;MG;35-39;1421398;1435712;1460123;1493592;1532218;1569676;1601861;1629244;1651429;1668776
SE;MG;40-44;1371765;1392455;1395624;1395752;1396507;1403338;1419411;1443993;1477510;1516102
SE;MG;45-49;1287779;1312183;1328856;1342790;1354005;1362474;1368536;1372241;1372940;1374240
SE;MG;50-54;1094327;1149069;1179958;1208835;1235241;1258613;1278663;1295656;1309970;1321616
SE;MG;55-59;871212;933653;969490;1005606;1041334;1075793;1108344;1138978;1167684;1194012
SE;MG;60-64;665705;725100;756052;787845;820469;853999;888373;923260;958439;993264
SE;MG;65-69;504546;549163;569214;592420;618223;645694;674237;703831;734244;765468
SE;MG;70-74;394203;431005;441851;451687;461882;474377;490258;509092;530767;554787
SE;MG;75-79;277253;302173;313246;325425;337971;349835;360592;370566;379759;389312
SE;MG;80-84;170195;190884;197933;204990;212324;220238;228844;238172;248400;258928
SE;MG;85-89;81451;92674;100211;106809;112777;118344;123678;128965;134334;139938
SE;MG;90;53339;50974;53403;57327;62118;67308;72558;77976;83682;89515
SE;ES;0-4;285976;266530;267213;269541;272051;275659;280416;282699;284302;286822
SE;ES;5-9;305678;284633;279884;276223;273547;271499;270073;270713;272991;275454
SE;ES;10-14;314560;306257;305068;301139;296585;292267;288200;283410;279710;276990
SE;ES;15-19;319426;305468;304946;306301;308536;309999;309667;308458;304516;299951
SE;ES;20-24;334648;327424;324993;320993;316370;312565;310432;309896;311219;313403
SE;ES;25-29;340762;326849;330118;332643;334221;334527;333453;331014;327012;322387
SE;ES;30-34;304807;303677;311249;317684;323072;327683;331663;334893;337379;338923
SE;ES;35-39;266838;262095;268945;277723;287596;297242;305797;313330;319736;325104
SE;ES;40-44;251811;248344;250423;252039;253895;257052;262105;268943;277682;287503
SE;ES;45-49;232847;230747;234612;238185;241436;244289;246774;248919;250602;252516
SE;ES;50-54;198901;202003;207881;213386;218497;223193;227463;231366;234981;238275
SE;ES;55-59;154254;162519;170258;177543;184396;190897;197089;202925;208404;213497
SE;ES;60-64;106786;116631;123801;131714;140041;148311;156217;163760;170874;177583
SE;ES;65-69;78532;85481;89070;93164;97859;103263;109421;116280;123842;131788
SE;ES;70-74;61557;66504;68317;70106;72046;74389;77285;80686;84539;88943
SE;ES;75-79;44179;47927;49621;51432;53299;55115;56855;58561;60254;62083
SE;ES;80-84;27077;30709;31938;33180;34458;35803;37218;38716;40308;41941
SE;ES;85-89;12290;14424;15949;17259;18420;19479;20471;21443;22438;23468
SE;ES;90;7146;7835;8309;9092;10061;11129;12227;13364;14552;15757
SE;RJ;0-4;1117133;1061221;1059237;1063842;1071331;1084132;1103424;1113546;1118412;1127818
SE;RJ;5-9;1228932;1142673;1114390;1096176;1081567;1067956;1058561;1056661;1061337;1068887
SE;RJ;10-14;1312695;1322857;1299088;1258293;1212720;1172632;1138744;1110588;1092476;1077966
SE;RJ;15-19;1270506;1287626;1295153;1309442;1324317;1330175;1321309;1297688;1257096;1211741
